-3.617763887660711930e+01,-7.526650313397762204e+01,-8.292100508975582329e+01,-6.688327241517558264e+01,-2.510408801709088777e+01,1.515632031150499692e+01,3.423349351774854910e+01,6.745714176874903956e+01,3.438502500323668443e+01,2.822559431639877658e+01,5.032337379712101466e+01,-3.141747666572699457e-14
-3.603264957019903392e+01,-6.375657698736887369e+01,-8.090092431818359842e+01,-5.821290122945793399e+01,-2.842901900083647249e+01,2.449904729801493986e+01,3.444259376279126172e+01,7.009486773974624896e+01,3.809218634679575644e+01,-2.344567113219063526e+00,1.339609843706928594e+01,3.341954797238214739e-14
-4.950669362738387491e+01,-7.063010347618323692e+01,-7.789541810814669986e+01,-7.082993459888895416e+01,-2.874596846989483012e+01,2.141203864757022757e+01,2.143698729962918748e+01,7.518032223573327144e+01,3.704575534441400464e+01,2.780951520218727158e+00,-6.292607792941164568e+00,6.261657858885882888e-14
-7.886649281488170971e+01,-9.172635664349003548e+01,-5.058607733412327434e+01,-7.307135662837607981e+01,-2.337993964924360668e+01,1.010421754078166501e+01,3.602747615516808555e+00,3.267394983009396014e+01,2.566967631784507375e+01,1.505614417017795859e+01,3.532691265257267332e+01,-4.385197454152874782e-14
-7.074383222707554353e+01,-1.125511026116851809e+02,-5.428178887678549103e+01,-1.004073340273574644e+02,-2.088125792581797313e+01,6.963778508566949910e+00,4.752483346162104105e+00,2.888411543008995963e+01,1.258942279553713028e+01,5.829447983138059008e+00,1.271962171795781771e+01,-1.909583602355269250e-14
-4.684083719200896923e+01,-1.255000141474534132e+02,-3.156930006481081818e+01,-9.485198391947098173e+01,-2.163391240628498480e+01,-3.244463696997106905e-01,-1.635653963747106587e+01,1.595335458066524126e+01,1.167169810079888315e+01,6.188259493144041556e-01,2.017471580571785772e-01,-5.584238320748043846e-14
-1.044242422648802027e+01,-1.600417494320243748e+02,-9.971527838622510131e+00,-9.154628296415918953e+01,-2.703613194115872176e+01,-5.681999450790413242e+00,-5.317453795471786293e+01,2.146632516017609849e+00,3.752772719780952837e+00,-1.253804114800618263e+00,2.742186861114491170e-01,-7.916073658693859686e-14
4.645233235906487579e+01,-1.883033300878705063e+02,3.522375586604663056e+01,-1.000206556788268273e+02,-3.084691469364332761e+01,-2.383759244785015774e+00,-6.511755237378943661e+01,3.699221307764793210e+01,-5.786203772637583853e+01,-4.232421188616111163e-01,5.998363912419053534e+00,-1.437757166201227075e-13
6.006218152741527661e+01,-1.918906877913320841e+02,3.311631857938610324e+01,-1.043394359842950223e+02,-2.746365927071866864e+01,-2.448438154763314056e+00,-6.125150356616860137e+01,2.693776257595784429e+01,-8.199509726151741518e+01,5.417258714048635682e+00,1.910261743357872888e+01,-1.918465386552270502e-13
8.279037391022013992e+01,-1.944473165227996105e+02,3.488533334360057836e+01,-7.904272281013358281e+01,-2.456352152096597052e+01,7.329403581245166777e+00,-7.277326669633947631e+01,7.442921525192406129e+00,-6.894388298811172433e+01,9.345480010577411178e+00,2.114578134900854778e+01,-2.348103347770556980e-13
1.166156599586516762e+02,-1.948871084828563767e+02,2.369600377045530237e+01,-8.900541339244485073e+01,-2.398652084979840993e+01,1.160654972505076898e+01,-7.035591785471342519e+01,1.180702956237739798e+01,-8.456991997962737173e+01,-4.608973824700196786e+00,6.917245362775059192e+00,-1.958433415438776137e-13
1.383838316616841269e+02,-1.850137617673277646e+02,3.111474911334057936e+01,-8.716677694067875848e+01,-2.550556975732887821e+01,-4.711555055623744437e+00,-6.666420297343520929e+01,5.402433159245145333e+00,-8.255033827892913223e+01,-9.481366615754460270e+00,1.117252875172326476e+01,-2.343662455672056354e-13
1.700192934717952369e+02,-1.975717828313001121e+02,5.108196174474058182e+01,-8.491200731960989856e+01,-3.576183524432275362e+01,-1.869328440893867693e+01,-7.471054645025904506e+01,-7.360134590052149761e+00,-8.273423478158869671e+01,-8.720005174619833710e+00,7.560037756997415315e+00,-2.499093679119578270e-13
1.796071906617508773e+02,-1.805472907477659419e+02,6.635332179729724089e+01,-5.965216867485462870e+01,-4.159121955032404827e+01,-1.403984678235858574e+01,-7.060783403439086214e+01,1.366691183923145481e+01,-3.867503318049478622e+01,-9.765745348351686062e+00,5.168443069260555411e+00,-1.878497357665764866e-13
2.045848565508475758e+02,-1.785904592852557755e+02,1.056589439080037636e+02,-3.318508651249210573e+01,-3.153857177004082857e+01,-1.401135712541903366e+01,-6.181508669390072441e+01,4.087735216047347109e+01,1.232611395539561094e+01,-1.137282634335387321e+01,-2.449863205887186979e+00,-1.362225301903417720e-13
2.540435548037042395e+02,-1.499847384773995884e+02,7.716556344524707356e+01,4.328801818662660850e+01,4.879902593128205268e+01,6.769956306426634818e+00,1.700483692096213062e+01,1.033704952072266536e+01,2.593754228623232194e+01,6.940270584278255939e+00,-1.718725937112154156e+00,-5.240252676230738871e-14
2.790290055142345977e+02,-1.438531487851418831e+02,1.383414006474606439e-01,1.020513960560860482e+02,3.620037833449077169e+01,-2.551578089722693932e+01,4.116373611096289409e+01,5.668301182284372075e-01,1.096124398747478246e+00,1.603847288710860042e+01,-3.131395827307468238e-01,-8.926193117986258585e-14
-1.404345804319690671e+02,1.371626944806042445e+02,1.255799605422845104e+02,-7.047225657377897967e+00,6.794835907079212234e+01,5.319020072339294813e+01,3.441883637439459420e+01,9.968632200515723696e+01,-1.737535320332012390e+01,-1.901031812733748794e+01,3.272538644849547484e+00,9.881351905396880314e-14
-1.398881825281820284e+02,1.246913366032028705e+02,1.349616641251438978e+02,-8.449222444891269390e+00,7.637957483164916539e+01,4.883519699239666068e+01,5.097353117927719524e+01,1.080856806774200010e+02,-1.109430477376984392e+01,-2.803084781711082485e+01,1.627972815821961072e+00,1.236825148055723096e-13
-7.189001693194916243e+01,1.407570586431190236e+02,1.583678854793927258e+02,-4.038478061353885806e+01,1.075642043382835880e+02,-7.829892163738448652e+00,6.987151666841668884e+01,6.157939807432194357e+01,-9.978591576793117923e+00,-3.107625804526417923e+01,-1.687905326118165306e+01,1.201298011267718087e-13
6.103065329033712771e+01,1.363485483135570746e+02,1.329442217221731539e+02,-2.737290441092211424e+01,9.507617807255132902e+01,1.770556205741657152e+01,6.619260934161862053e+01,6.037381124593215276e+01,-1.297117415631818815e+01,-5.617965901363138670e+01,-1.811242999133124698e+01,1.465494392505206633e-13
5.651143881371345401e+01,1.448676979210773084e+02,1.561299898464723412e+02,-2.702198291278386932e+01,1.001490224741861681e+02,1.408473141800865491e+01,5.226927662857352175e+01,6.034304070902130235e+01,-4.492750603015571165e-01,-1.178496411426618238e+02,2.508798099585369101e+01,1.738572557939696432e-13
-2.983882958626008275e+01,1.193317707374119578e+02,1.883096982594412339e+02,-4.095585732555397129e+01,1.171099262681683655e+02,-3.335902458617680111e+01,8.166747350146087570e+01,4.202383602496021808e+01,-7.858983388956279903e+00,-5.601519195118999050e+01,6.450809492059744343e+01,6.350475700855895411e-14
-8.424414987933892007e+01,1.165461700223381598e+02,1.599264181196013226e+02,-8.118267085557619112e+01,1.092216064503593174e+02,-4.324051513604540986e+01,8.973616177963437224e+01,-5.012971407288866921e+00,-4.191229631498206487e+01,-1.821840399580471725e+01,8.147635634956786888e+00,1.121288556248109395e-13
-1.486850981540269601e+01,1.554640143380059669e+02,6.362141989650386620e+01,-7.120228933760678558e+01,1.046608750087561361e+02,1.198728814154082123e+01,7.165259817881445770e+01,-5.754357481071996006e+01,1.764550573025256597e+01,2.547080909320163400e+01,-5.540988721507743264e+01,1.522097417449440262e-13
7.453398293026734223e+01,1.634808211952530996e+02,2.154386708879843937e+01,-7.414145303346340654e+01,4.511020607349283296e+01,4.406513399348304461e+01,3.302174219378509079e+00,-2.185091046984502938e+01,-5.149164256415472707e+00,2.824148795104770215e+01,-1.068414650162815782e+01,3.665570912427952106e-15
7.141332253941062902e+01,1.442330833258666303e+02,3.175192748667557296e+01,-8.421785142031306748e+01,-4.675891193040070704e+01,1.358228066196406481e+01,-3.581850023765219504e+01,1.457082839408227670e+01,1.467476279787851468e+01,1.896641673205663681e+00,1.416672872680948458e+01,3.186156587557705719e-14
6.622533285411675763e+01,1.465279918707959155e+02,1.740853712469064263e+01,-1.185778427765263956e+02,-4.030427849191310230e+01,3.634089922960460406e+00,-4.394974418081140755e+01,1.267743211322239105e+00,1.425444466345442862e+01,1.635237885282316839e+01,5.964291808493436875e+00,-7.993605777301127091e-15
1.085841114643232999e+02,1.499454962902228203e+02,-1.736906461087073339e+01,-9.362925101442395714e+01,-5.007717813729438916e+01,-1.343703746756087547e+01,-4.662745908621390356e+01,-3.627468571592777025e+00,7.175192730873645175e+00,6.309846969579075981e+00,-8.690841201642417246e+00,1.320981906187442731e-14
1.326093996442157277e+02,1.081790262897095545e+02,-8.304351077345765475e+01,2.910635542095081352e+00,-6.374638348936826304e+01,-6.781869674146219040e+01,-3.719818040728439712e+01,1.146587489404146076e+01,-2.339600801343422987e+01,8.969459866228888245e+00,1.021387878374465652e+00,-7.094141634238256741e-14
1.297957290018241565e+02,8.231599401178223729e+01,-1.223113579342335555e+02,2.285370225309026893e+01,-2.200029456623197888e+01,-8.957334239939687848e+01,-7.300884840140196275e+01,3.574379644327112970e+01,-2.600594743826300004e+01,1.400942220322117215e+01,1.380255425940841052e+00,-9.681144774731365032e-14
1.718292958971480004e+02,7.317170427585972448e+01,-5.210667770085269979e+01,1.579156692401799233e+01,-1.134043524019852711e+01,-9.400117119119522613e+01,-8.530284866919758713e+01,9.393316379966442753e+01,-8.628704071346258786e+01,3.707168421915781220e+00,6.999613028125676983e+00,-1.539860985843442766e-13
2.108584219942724189e+02,7.861087521577174186e+01,3.185493848031687847e+01,2.500361730411121286e+01,-1.230374178177759781e+01,-8.289579831866011261e+01,-5.329340241562963598e+01,1.389336229129547746e+02,1.506202967123005498e+00,2.317076903569757373e+00,7.393709339110401402e+00,-2.753353101070388220e-14
2.229072007404434146e+02,1.241101214173137066e+02,9.251403345463361916e+01,7.863721252307121823e+00,-5.455328702216506542e+01,-5.118741087069463447e+01,-3.382363336835008027e+01,1.293554623329761739e+02,2.331930333184187276e+01,-6.313306743981017100e+00,4.160056780652999997e+00,3.541427955437755812e-14
1.828182421897915617e+02,5.819222585940926251e+01,4.797592360785984766e+01,4.567263254061408873e+00,-1.743532387161046060e+01,-5.129844649080114038e+01,-6.219270067941992863e+01,1.280132373891947850e+02,-4.389863290386665540e+01,-7.541557078423377636e-01,5.456361605487890287e+00,-6.761441713083696883e-14
1.665398405223611746e+02,3.808581807311758638e+01,4.965797190152459706e+01,7.609827070431884888e-01,-1.354854651382563979e+01,-4.116121816335981265e+01,-4.996550955216528678e+01,1.082686687710653359e+02,-8.081596117636055965e+01,-1.494294629316587297e+00,1.790839526067504961e+00,-1.260084783637903318e-13
1.435584513194747558e+02,1.382342483067232308e+02,1.735917425102852718e+01,-3.594245459547913413e+01,-9.543094133191300443e+01,3.168854734735573331e+00,-2.455861533827788890e+01,4.145161513668282005e+00,8.993025624249977312e+00,2.991220444000997958e+00,5.522071958460504248e+00,-9.657105383073926379e-15
1.354049493742693926e+02,1.509813096899337950e+02,2.986035124224187243e+01,-1.028920812919316674e+01,-9.216111826683957986e+01,-1.603110712888963230e+00,-2.187316415194248975e+01,2.366904311148536166e+00,5.534550457420044367e+00,8.402846550331700470e+00,1.838112954548098421e-01,3.585836876422762073e-14
1.082799708532423466e+02,1.602624616857573017e+02,1.394344146655745931e+01,-1.513215862377572307e+01,-9.197313686571824576e+01,3.348637325919277430e+01,-3.300909289107811873e+01,2.143261140173559287e+00,9.764665411755681035e+00,1.058970429639343536e+01,-8.769839988634208439e+00,2.842170943040400743e-14
9.800933341190635417e+01,1.240135636690774703e+02,-9.869799640092372095e-02,-2.050949148323510940e+01,-9.428854848421835300e+01,4.403157749332505944e+01,3.718050509881282717e-01,-6.236134127510808867e+00,1.239826495751384527e+01,1.006210871162928200e+01,-9.168249708040503876e+00,5.995204332975845318e-14
1.068353471169516666e+02,1.218991001016033806e+02,-2.283110014315617775e+00,-2.440967072551419648e+01,-1.103361385084639750e+02,4.534292555134147307e+01,-1.690632208249729729e+01,-2.059597374153631222e+01,2.139488686269489293e+00,9.672013579214743473e+00,-8.200766639352508491e+00,4.385197454152874782e-14
1.076392661958060444e+02,9.128371606719899489e+01,-8.817581026923738463e+00,2.947480743575242368e+00,-1.328947340511757602e+02,5.347309494652793660e+01,1.695369987392406941e+01,-3.933281394152351140e+01,1.077042035872685410e+01,3.264170755873201824e+00,-6.880915404028935534e+00,6.028511023714600015e-14
1.134926547792485962e+02,6.086920156632002232e+01,1.075305077076880700e+01,-1.087425928326647728e+01,-1.277787844088139622e+02,7.093568723828333589e+01,2.544546766856223385e+01,-3.969883094552351110e+01,3.598669623165993414e+01,5.193596848510376063e+00,-1.414057176457713716e+01,8.459899447643692838e-14
1.017665547127293877e+02,6.544791342991223360e+01,-3.064326733983696815e+00,2.743690178853057215e+00,-1.183598101449814521e+02,6.017414599714547307e+01,9.953302264983921788e+00,-4.917619772408465906e+01,1.967888692464302380e+01,7.286495961751544570e+00,3.898324703840130301e+00,2.104056124781165196e-14
7.522817871786870114e+01,3.426171237022438731e+01,-1.184995437868049528e+01,1.609439708387555257e+01,-9.296331057315963164e+01,5.207287047969087013e+01,1.178751611735679816e+01,-4.874556428967019173e+01,2.275493299838479899e+01,-1.896193036162122425e+01,3.760786752417826229e+00,6.294781056508144032e-14
6.409839472902132229e+01,3.958030914944702605e+00,-3.375913306964204708e+01,2.689176839898924598e+01,-8.193627621903465297e+01,3.098824401451179611e+01,-5.456358844381438367e+00,-5.171573102975391834e+01,1.708985905684313522e+01,-1.670641480314730032e+01,2.918781284018549638e+00,3.141747666572699457e-14
5.017242545140184262e+01,4.294321955043416494e+01,-3.208673793188246037e+01,4.157847006312280769e+01,-9.065037946387730017e+01,2.955398781552436205e+01,1.120466036928476461e+00,-3.159312067288500714e+01,1.022712298028259426e+01,1.602451077544667513e+01,-2.711562577097129179e+01,2.942274508373158384e-14
4.232879675897574145e+01,3.046948051315145278e+01,-2.524006095118145865e+01,4.815077015431428009e+01,-8.243992700725603129e+01,1.329097589394044299e+01,4.154465227681919259e+01,-2.309031470604288572e+01,1.753966687546333958e+01,4.559048278926805864e+01,-2.577463816741845193e+01,5.595524044110788964e-14
4.770577820771932664e+01,6.168085229858086649e+01,-1.167453842159852684e+01,2.376875846061561148e+01,-1.255410813245206612e+02,1.431151980241932620e+01,6.616288665567834926e+01,-5.126023588382295060e+01,2.306471859940854330e+01,4.736378922073275533e+01,-2.823946351807289190e+01,7.338757685888778285e-14
2.946084149308917688e+01,5.486756717380553994e+01,3.198998405210241103e+01,2.601067993311086468e+01,-1.575876539586676301e+02,2.118872954353498272e+01,3.392038904809471234e+01,-6.357741382391534302e+01,1.141930854889634439e+01,5.533063627139266316e+01,-2.086192243940578450e+01,3.097705731820680300e-14
-4.998574808125800240e-01,5.781401263329391327e+01,7.048898222688984561e+01,1.343428954361265859e+01,-1.412180521998057827e+02,3.015165429131370445e+01,1.427718278504856286e+01,-6.099245861093650944e+01,2.519497336195845705e+01,6.480598362921683986e+01,-1.219013229312528601e+01,1.565597957837964274e-14
-1.616151752080422099e+01,-2.679180387008327813e+01,5.399822967462565515e+01,4.865811184082177476e+01,-1.042885496612749705e+02,-1.689097433077597188e+00,-3.921768231530415960e+01,-6.012199703845310950e+01,3.222975577723866536e+01,5.406933367648626643e+01,-1.019549726879353990e+01,-4.307665335545607377e-14
-3.007996298199240215e+01,-3.594139850279410808e+01,5.512350306137985712e+01,6.355506141754298000e+01,-9.766375221314058308e+01,6.547383432958672422e+00,-4.140123012693968718e+01,-6.658736477287889954e+01,3.750869669996229305e+01,2.890698427127262704e+01,-8.467594015352554848e+00,-4.607242059077906090e-14
-1.855396872800897512e+01,-1.116275883992256013e+01,3.937961412240304071e+01,5.169286768191378201e+01,-1.073569251348378657e+02,1.238207134524196995e+01,-1.037255203743902321e+01,-7.104198455704391790e+01,4.267466062902057899e+01,1.556662063727459078e+01,-5.971739551184529482e+00,1.820765760385256726e-14
-4.577278774885663815e+00,1.101094425811869826e+01,4.371652424616916477e+01,5.083393968613677316e+01,-1.301505164581690224e+02,1.129528453608726402e+01,-9.265807986241449967e+00,-8.638170078485002534e+01,3.280180185269382065e+01,1.717617451311858501e+00,-7.224828465477101780e+00,6.774195381378390420e-15
-1.901843726397717926e+00,2.933674286913310070e+01,3.889213967167091113e+01,5.337724817811970013e+01,-1.082615547829224028e+02,3.133026487075825273e+01,2.585104191454155931e+00,-1.007019276034337594e+02,1.551134039933406861e+01,7.750874649427292873e+00,-2.805510743300616117e+00,1.598721155460225418e-14
1.177953706329147865e+00,-3.830265121309589915e+01,3.881511313526092977e+01,7.053404734984214031e+01,-6.259677961742588792e+01,-2.008557133826302188e+00,-3.881747055695962789e+00,-6.648699262710415780e+01,2.860712034687119854e+01,2.005733870033993682e+01,7.673181818091178386e+00,6.262151332898356179e-15
-7.233765260258401497e+00,-1.169488311840611487e+02,2.254092606154895506e+01,1.047121466488500090e+02,3.490471110301037072e+01,-2.202100091837911933e+01,-1.660370717216244785e+01,-4.419901545503913098e+01,1.761468602463552102e+01,2.732349059932721147e+01,7.581786598291117230e+00,-5.240619662463725975e-14
-2.342461576469069495e+00,-1.095361080110017298e+02,3.829368391314638131e+01,1.081783363497269477e+02,4.144744270785137275e+01,-3.345054853958598784e+01,-2.793735387559492622e+01,-3.477662028193562094e+01,1.905693315754911055e+01,2.471721007526735292e+01,1.620337288437619705e+01,-1.025846074753644643e-13
3.945379763720421096e+00,-1.100149643066189498e+02,5.654848286917138722e+01,9.803414426663755421e+01,6.043956780967072717e+01,-6.114352274773783336e+01,-2.126116671501565136e+01,-2.675210835908321272e+01,1.208449221507417448e+01,1.595328496956026854e+01,3.315230619065116180e+00,-8.881784197001252323e-14
4.709754402734260270e-01,-1.080782359366024821e+02,3.537397230224674161e+01,9.418227141513672507e+01,6.444484637787195425e+01,-9.078329696302289165e+01,-5.931111488150192734e+00,-8.553937143932150988e+00,7.440371065088026370e+00,1.348244006838991993e+01,8.363201073977402089e+00,-1.156815693036114405e-13
2.967603528501889354e+00,-9.608389685221169429e+01,5.280980439656510761e+00,9.731225310905166737e+01,7.063339572969967151e+01,-7.090704064783894012e+01,-1.721627242006952940e+01,1.616653219166116928e+00,2.533885077814236553e+01,8.158676747033968724e+00,1.488829834663397733e+01,-4.108192177346066304e-14
-2.570891743363722881e+01,-6.727742542473353637e+01,-7.588139855748723406e+00,8.600185856927167549e+01,6.439026733385192358e+01,-7.432308064858716534e+01,1.084276792376299348e+01,2.835608715066269170e+01,2.730541990486785053e+01,1.144582904903609410e+01,-4.423077827750685032e+00,2.242283523509829107e-14
-2.935958219127088142e+01,-4.552708791715932080e+01,-4.381678357616878117e+01,7.569915340717201957e+01,7.202507801150581201e+01,-6.914294150165386554e+01,3.825807281176845720e+01,1.567497888960381403e+01,3.670633697642956772e+00,1.828743156174410345e+01,2.494085987066387844e+01,3.326999211545598575e-15
7.355096933010686122e+00,-1.820879723078633816e+01,-2.005604949845649188e+01,7.895211135873881858e+01,5.315391176947542817e+01,-6.267545445401013637e+01,4.703186436522987179e+01,3.174988881618808634e+01,1.102761711497710095e+01,6.362720218341214595e-01,2.563777347553882535e+01,3.996802888650563546e-15
4.730049937442774421e+01,-1.176300923322457770e+01,-1.371177019956501120e+01,8.734165547857192280e+01,5.215300707024434956e+01,-4.235393277336658713e+01,4.455653711853732091e+01,3.673708826915284931e+01,2.839721666985484205e+01,-2.186143058915875059e+01,1.481955233136468664e+01,7.216082673830530408e-14
5.967801246275003990e+01,-2.995538174732148118e+00,-1.871329821956654982e+01,9.554764296940629720e+01,6.588805310895803302e+01,-2.075495750067909384e+01,4.343561892319086581e+01,7.246808196775874933e+01,7.834615370977438431e+00,-1.835763484661469391e+01,2.061613409685613973e+01,6.283495333145398914e-14
4.892451764897588617e+01,-8.314149139832023749e+00,-2.874384733552479432e+01,9.075098992106100582e+01,5.415548710103956864e+01,-2.922265211168128118e+01,4.239063248315167698e+01,5.275396046803357564e+01,7.179722885657087161e+00,2.899965963748429232e+01,2.903550651899751145e+01,-8.437694987151189707e-15
3.002540272142582012e+01,6.174076353783664040e-01,-6.378766875141084824e+01,7.873048573771129099e+01,4.903245594646147509e+01,-2.244102368555879323e+01,3.315813792666247650e+01,7.022466402427608223e+00,3.749153820935477199e+01,2.675331027342327062e+01,1.768684417210803161e+01,9.325873406851314940e-15
2.616888312139164441e+01,7.278698220151472498e+00,-5.053175275666514921e+01,7.956232071103455894e+01,2.740507153353091141e+01,-1.244374954467835614e+01,3.178457710073092102e+01,-2.051864282715511933e+01,1.903387799701668825e+01,4.064234017049134451e+00,8.443367710775135038e+00,1.001035653327576409e-15
1.913668477174100602e+01,1.342959803085525294e+01,-3.669766350569158675e+01,6.653300659897993796e+01,3.415152347778023767e+01,-2.321740433494377243e+01,3.773157348817783685e+01,-3.796056642166873019e+01,3.176187339634597251e+01,2.146681787687678522e+01,5.534635176952117597e+00,1.909583602355269250e-14
-8.531457232189659123e+00,2.153713129569212015e+01,-4.340988131109407533e+01,3.725291833175278100e+01,1.118490520987024439e+01,-4.917911629610053836e+01,3.919807776363234098e+01,-2.946036910334009207e+01,7.458531998424627218e+00,3.561648162150792984e+01,7.152957319684000836e+00,4.440892098500626162e-16
-3.713091192441417832e+01,2.466429821750661944e+01,-2.529512314687330488e+01,2.601007621542994386e+01,-3.032871162781096785e+01,-5.752764881798034935e+01,2.817020214849296167e+01,-9.145941450481348767e+00,8.009256507227634714e+00,1.711445483925189137e+01,1.071189545058497039e+01,1.128572336274511771e-16
-3.652505029925809765e+01,2.905442231660384422e+01,-6.650365059180375127e+00,1.079048577141736054e+01,-4.304165029892295991e+01,-6.196480928548344025e+01,2.993896162489111035e+01,-2.612860115891880497e+01,2.557296972135149105e+01,1.406718984763803348e+01,1.704807584538280452e+01,3.807881481347793381e-14
-4.429481315850121348e+01,3.491497947672706204e+01,2.881792381182286888e+01,-1.355363972460901500e+01,-5.617417650097403481e+01,-6.593209784202021240e+01,1.912689063058678585e+01,-2.826812699788199268e+01,2.774215763545081614e+01,6.090332437961730960e+00,1.383892382862382853e+01,2.398081733190338127e-14
-4.904415966824962680e+01,3.721978612542012144e+01,3.498183264613583532e+01,-1.068477815168006373e+01,-5.325181888005062092e+01,-5.113040521268502658e+01,9.499538930765396572e+00,-4.916484847888311549e+01,3.630809046203346924e+01,4.424982115556917034e-02,1.146097649877119018e+01,4.251970691197855998e-14
-5.888760315533500744e+01,4.804550166341294215e+01,3.292008546444969852e+01,-1.979669723810589232e+01,-5.854578606781905137e+01,-5.123830769940448704e+01,-2.098325457625628054e+00,-7.701376971323861653e+01,3.613294510083201772e+01,1.954890861345838449e+00,5.155623987431550148e+00,1.998401444325281773e-14
-7.345817845981287064e+01,5.556393826008834935e+01,4.120702448571830701e+01,-2.176737300400042940e+01,-6.466856840666540052e+01,-5.779825862239942325e+01,-2.252260599349645565e-01,-7.770654788977535077e+01,4.150442709805352592e+01,7.269490261189988090e+00,1.775219270770875823e+01,-2.995767235322987136e-15
-9.672003650963456778e+01,8.548208023532185962e+01,2.735919795811615884e+01,-1.488913330696200799e+00,-5.684779862340278100e+01,-5.929589458686688630e+01,1.878661838566277353e+01,-6.152744925614782545e+01,4.966472170642561679e+01,1.195792277016863281e+01,1.524489168186297050e+01,6.783279187343212910e-14
-1.097042638087132360e+02,7.694821872727865752e+01,2.900288463901108926e+01,-2.106389190582473958e+01,-5.512263501449464087e+01,-5.134159600697365278e+01,2.014600630271374371e+01,-6.865515774091844037e+01,4.364350036496477969e+01,6.681835040719452223e+00,2.179283016917033855e+00,8.026728974923388235e-14
-1.151681589405795592e+02,6.399431819609102234e+01,3.435201559855337194e+01,-1.383947620298818926e+01,-5.569531291454529054e+01,-5.702360025772411944e+01,2.599488806267698848e+01,-4.271960413055720807e+01,3.993660953739615849e+01,6.387868830682717380e+00,1.833943915700881888e+01,5.151434834260726348e-14
-1.126951123570588464e+02,6.645854617495092498e+01,3.415553827003922294e+01,1.819040221757272979e+00,-6.449746640245355422e+01,-3.790223347313983737e+01,3.064691493529224786e+01,-4.053421027285688183e+01,3.543641201744801350e+01,5.098019853305597593e+00,7.439293029966872695e+00,8.648453868713475898e-14
-1.315171065060907551e+02,7.018392410889592270e+01,5.574207034492702384e+00,8.878144300747488060e+00,-8.473503516337618180e+01,-2.516846216409846093e+01,3.854707918023670032e+01,-4.059442292193244839e+01,5.001555412703001480e+01,4.994554579146529782e+00,8.605862829472584963e+00,1.079136779935652157e-13
-1.461596047249784931e+02,8.174567690446799872e+01,1.885777736492282841e+01,6.536734651489089387e+00,-7.528561229406747657e+01,-1.648959551303483195e+01,2.691072771462233248e+01,-4.759475672921514899e+01,6.057208320171075400e+01,1.378229790539288580e+01,2.031979778012306781e+00,1.117976236485883281e-13
-1.404927172438022751e+02,6.950499042464841182e+01,2.249164548279587450e+01,4.825207046259746058e+00,-8.364433640012838111e+01,-3.474530793007769347e+00,2.532660676599719096e+01,-2.609603514284545867e+01,3.133829417272340123e+01,1.045006267491145913e+01,1.716146963078364607e+01,6.838973831690964289e-14
-1.490925799912383809e+02,5.504738024728290924e+01,2.037463326944362407e+01,6.241566628511690418e+00,-5.506808163652900845e+01,-1.464497998789634003e+01,1.461561745731564521e+01,-3.407558588082371642e+01,5.183636727912109876e+01,2.063778501717542824e+01,1.585447342004965421e+01,7.493821923103313096e-14
-1.496503836450611118e+02,3.873187838349233658e+01,2.224748606156285646e+01,1.372343006045571023e+01,-5.056436553136643397e+01,-6.178293198029409794e+00,9.497836252642636978e+00,-1.962808494451858365e+01,2.755421008581637210e+01,1.106540279909953028e+01,3.762862150935209371e+01,4.163152849227843474e-14
-1.634656547130131514e+02,-5.384917037349042701e+00,1.979377674153615629e+01,3.991478763974567556e+01,-1.790502134608009399e+01,-2.234748906277583913e+01,-2.031736068053044075e+00,-4.371124947026173047e+00,3.493184252791024136e+01,2.049375991450817480e+01,1.832446365740705474e+01,1.199040866595169064e-14
-1.432151588901423906e+02,-1.330684590422798763e+01,2.871154548667261608e+01,2.867152641153004922e+01,-1.682280388328837262e+01,-4.112380388752674776e+01,-8.261166094933336979e+00,7.533194125938476482e+00,3.153429355847485027e+01,1.571804702267011189e+00,2.646793184028760848e+01,2.742067377707643103e-14
-1.096002316484256909e+02,-1.121775476696622853e+01,4.213633450357932020e+01,1.822995090990252010e+01,4.168169016743798139e+00,-6.552125533647429734e+01,-2.404038473479351978e+01,-1.123816084444501051e+01,3.604868898384611242e+01,2.021256852883162924e+00,5.659353075917599085e+01,-7.471617462610809965e-14
-9.493167247661720864e+01,-9.189991767844100323e+00,5.391394815704261489e+00,3.250658446687516090e+01,2.606836576059666299e+01,-1.218164506440638917e+01,-3.892822717410571443e+01,2.082510695432032577e+01,3.527279795020184139e+01,-4.261192859997184001e+00,6.022724422300981928e+01,-7.316186239163288049e-14
-8.317010183622788588e+01,-3.837546562402204131e+01,-1.001691203022457088e+01,2.750363396931428994e+01,2.742380315465615581e+01,1.317258176190629904e+01,-2.886604415827751069e+01,3.310211276578912987e+01,3.647816539859545770e+01,1.938537559154604395e+01,8.870826598970187149e+01,-1.113535344387382655e-13
-3.513411842204127566e+01,-6.507704991072309042e+01,-4.519940572710076054e+01,6.221174518174558965e-02,-2.274629982528803662e+00,2.597695481798854544e+01,-1.217136925580911111e+01,6.213587966956198017e+01,3.023895722430839328e+01,1.141127303093078815e+01,4.278609861462969377e+01,-5.406602636808018800e-14
